228515#2014-11-06 14:21:52#225472#2014-11-06 14:21:52#2678708#0.66984087499801#0106000020E61000000100000001030000000100000009000000F873B42698FF5840852F2AEAAAC64C40149BA808E4FF5840EBC1E614CBC64C402CCD525763005940D985172B87C54C405BF61C3FF1FE584029D40DF3E9C44C40FBF343B6BBFE58407E9BCE2371C54C408FEDAD2F6FFE58405A924D0350C54C40D8A13768F1FD5840E35AA3D494C64C4044722A0063FF58408C3FBC7434C74C40F873B42698FF5840852F2AEAAAC64C40#0101000020E6100000A251D4E329FF5840F517B4680EC64C40#Сибирский#Иркутская обл.#Чунский#лесной#2014-11-07#f
232346#2014-11-15 04:39:12#231204#2014-11-15 04:39:12#1520005#0.0091#0106000020E610000001000000010300000001000000050000009EF4D78E96DC5940132AD591E5284B401DB02791EFDC594035E5336E242A4B404CE970DF30DE5940B11ECE2EA5294B40CEC08E20D1DD5940EEF7389168284B409EF4D78E96DC5940132AD591E5284B40#0101000020E61000002B9D3D3962DD594064F1057A46294B40#Сибирский#Иркутская обл.#Усть-Удинский#лесной#2014-11-15#t
232347#2014-11-15 04:39:12#232347#2014-11-15 04:39:12#1122044#\N#0106000020E61000000100000001030000000100000005000000118D0F2FDFEC574024BDA06CE71C4C40F9FDF6D019ED574044515E33121E4C408B4BFA2030EE57402CB66A53CC1D4C40DC1D087FF5ED5740B30BA3ACA11C4C40118D0F2FDFEC574024BDA06CE71C4C40#0101000020E61000003A0AC0A587ED57406ED724E9591D4C40#Сибирский#Красноярский край#Иланский#нелесной#2014-11-15#t
232347#2014-11-15 04:39:12#232347#2014-11-15 04:39:12#1122044#\N#0106000020E61000000100000001030000000100000005000000118D0F2FDFEC574024BDA06CE71C4C40F9FDF6D019ED574044515E33121E4C408B4BFA2030EE57402CB66A53CC1D4C40DC1D087FF5ED5740B30BA3ACA11C4C40118D0F2FDFEC574024BDA06CE71C4C40#0101000020E61000003A0AC0A587ED57406ED724E9591D4C40#Сибирский#Красноярский край#Канский#нелесной#2014-11-15#t
232348#2014-11-15 04:52:14#232345#2014-11-15 04:52:14#10909854#\N#0106000020E6100000010000000103000000010000000700000012337704E2FA59404D9A0EB6BBA94A4098E9EAD0A1FD59408D19554455AB4A40018008166C005A402A21F52AF4AC4A409E7D065023015A405A72EC0B2EAB4A405E18E1D464FE5940C6506FC294A94A400A6EBD09B2FB59405E5ADC9801A84A4012337704E2FA59404D9A0EB6BBA94A40#0101000020E6100000EE9A630408FE59400B89705D78AA4A40#Сибирский#Иркутская обл.#Осинский#лесной#2014-11-15#t
232348#2014-11-15 04:52:14#232345#2014-11-15 04:52:14#10909854#\N#0106000020E6100000010000000103000000010000000700000012337704E2FA59404D9A0EB6BBA94A4098E9EAD0A1FD59408D19554455AB4A40018008166C005A402A21F52AF4AC4A409E7D065023015A405A72EC0B2EAB4A405E18E1D464FE5940C6506FC294A94A400A6EBD09B2FB59405E5ADC9801A84A4012337704E2FA59404D9A0EB6BBA94A40#0101000020E6100000EE9A630408FE59400B89705D78AA4A40#Сибирский#Иркутская обл.#Боханский#лесной#2014-11-15#t
232348#2014-11-15 04:52:14#232345#2014-11-15 06:29:08#10909854#\N#0106000020E6100000010000000103000000010000000700000012337704E2FA59404D9A0EB6BBA94A4098E9EAD0A1FD59408D19554455AB4A40018008166C005A402A21F52AF4AC4A409E7D065023015A405A72EC0B2EAB4A405E18E1D464FE5940C6506FC294A94A400A6EBD09B2FB59405E5ADC9801A84A4012337704E2FA59404D9A0EB6BBA94A40#0101000020E6100000EE9A630408FE59400B89705D78AA4A40#Сибирский#Иркутская обл.#Боханский#лесной#2014-11-15#t
232348#2014-11-15 04:52:14#232345#2014-11-15 06:29:08#10909854#\N#0106000020E6100000010000000103000000010000000700000012337704E2FA59404D9A0EB6BBA94A4098E9EAD0A1FD59408D19554455AB4A40018008166C005A402A21F52AF4AC4A409E7D065023015A405A72EC0B2EAB4A405E18E1D464FE5940C6506FC294A94A400A6EBD09B2FB59405E5ADC9801A84A4012337704E2FA59404D9A0EB6BBA94A40#0101000020E6100000EE9A630408FE59400B89705D78AA4A40#Сибирский#Иркутская обл.#Осинский#лесной#2014-11-15#t
232349#2014-11-15 04:52:14#231594#2014-11-15 04:52:14#8792319#0.0649#0106000020E61000000100000001030000000100000007000000DB28BA47D9A65A40CFFE173ABC244A40DD7F011039A95A40FF2887A202264A40814C0038D5A95A400381085057244A40F03DD0C86FAA5A40A2A0EB2DAB224A402C6086EF12A85A40568E7F5564214A40596DFE5F75A75A40286707E00F234A40DB28BA47D9A65A40CFFE173ABC244A40#0101000020E6100000DE9E5E14A5A85A40F523C0D1B3234A40#Сибирский#Респ. Бурятия#Кабанский#нелесной#2014-11-15#t
232350#2014-11-15 04:52:14#232159#2014-11-15 04:52:14#1841331#\N#0106000020E61000000100000001030000000100000005000000E3F1DD7B72E85B403B5F812275D34A405E25272CD4E95B40EE2CB4520CD44A40A6B9F4B341EA5B400F3E5ABDBFD24A407348CDCBDFE85B40575F5D1528D24A40E3F1DD7B72E85B403B5F812275D34A40#0101000020E61000009A95A6045AE95B404DBF3F481AD34A40#Сибирский#Респ. Бурятия#Баунтовский#нелесной#2014-11-15#t
232351#2014-11-15 04:52:14#232244#2014-11-15 04:52:14#1819840#0.1129#0106000020E61000000100000001030000000100000005000000F99219B1071C5C40A259C0A1C33B4A401D2FEE505E1D5C40FEC5BF11553C4A409E0B02AFBF1D5C40B00F3ED6043B4A402F50736E6A1C5C400CE11C9E733A4A40F99219B1071C5C40A259C0A1C33B4A40#0101000020E6100000B9C202F9E31C5C40E5F3C161643B4A40#Сибирский#Респ. Бурятия#Еравнинский#лесной#2014-11-15#t
232352#2014-11-15 04:52:14#232308#2014-11-15 04:52:14#2278187#\N#0106000020E610000001000000010300000001000000050000007BC1A739F9D05B401D096E835E054A40CD1783A086D25B4045481FEB10064A4071860B0EE9D25B40746548FCA7044A4010BCCE4460D15B4076C9D51BF7034A407BC1A739F9D05B401D096E835E054A40#0101000020E6100000A6658427F2D15B40CC0DADF303054A40#Сибирский#Респ. Бурятия#Кижингинский#лесной#2014-11-15#t
232352#2014-11-15 04:52:14#232308#2014-11-15 04:52:14#2278187#\N#0106000020E610000001000000010300000001000000050000007BC1A739F9D05B401D096E835E054A40CD1783A086D25B4045481FEB10064A4071860B0EE9D25B40746548FCA7044A4010BCCE4460D15B4076C9D51BF7034A407BC1A739F9D05B401D096E835E054A40#0101000020E6100000A6658427F2D15B40CC0DADF303054A40#Сибирский#Респ. Бурятия#Еравнинский#лесной#2014-11-15#t
232353#2014-11-15 04:52:14#232245#2014-11-15 04:52:14#2153124#0.6937#0106000020E61000000100000001030000000100000005000000C1E9765940EB5B409540CE247FEA4940C068458AB7EC5B40708036C525EB49409FE4ED8C1FED5B408F7569AAC4E949407F7C1186A4EB5B403FCA04D31BE94940C1E9765940EB5B409540CE247FEA4940#0101000020E6100000EF1A5A0A2FEC5B406B3BD60521EA4940#Сибирский#Забайкальский край#Хилокский#нелесной#2014-11-15#t
232354#2014-11-15 04:52:14#232354#2014-11-15 04:52:14#4298086#1.0062#0106000020E61000000100000001030000000100000007000000C0208E1AB8EA5B407C3C1D5D5FE7494045AFED8A2CEC5B403A98661D02E84940E14C86C2ABED5B4015664E55A9E849405712D19610EE5B40AC8540CB46E74940C3B157ED94EC5B4060B4BF9AA0E649402D8E6F9421EB5B40A25876DAFDE54940C0208E1AB8EA5B407C3C1D5D5FE74940#0101000020E6100000624C2F4965EC5B40296AE97C53E74940#Сибирский#Забайкальский край#Хилокский#лесной#2014-11-15#t
232355#2014-11-15 04:52:14#232355#2014-11-15 04:52:14#2293008#0.2502#0106000020E61000000100000001030000000100000005000000775813D190C95B40A7318C8116D74940C87621CA15CB5B40DD3D275AC5D7494079AB538A82CB5B401F42439C5AD64940A42A96F0FEC95B408A03A6DBABD54940775813D190C95B40A7318C8116D74940#0101000020E610000093EC93F389CA5B40F242BBA8B8D64940#Сибирский#Забайкальский край#Хилокский#лесной#2014-11-15#t
232356#2014-11-15 04:52:14#232150#2014-11-15 04:52:14#7906308#1.7746#0106000020E61000000100000001030000000100000009000000BCB9CF5C2DCB5B40CCE5CC9793404940F9309CE7DFCC5B40E9C9884D5C41494006CB01503FCD5B4006DDFBA7DD3F49401B1CFC2FDDCE5B40BBE9F9479D404940FD932A174BCF5B40A50D0BDE253F4940ABB48319ACCD5B403703541F653E4940C85E311B0BCC5B40E25F3E38A33D4940459AFC3F9CCB5B4010E6FA671B3F4940BCB9CF5C2DCB5B40CCE5CC9793404940#0101000020E6100000DCC8B14B09CD5B40F1F3C055803F4940#Сибирский#Забайкальский край#Красночикойский#лесной#2014-11-15#t
232356#2014-11-15 04:52:14#232150#2014-11-15 04:52:14#7906308#1.7746#0106000020E61000000100000001030000000100000009000000BCB9CF5C2DCB5B40CCE5CC9793404940F9309CE7DFCC5B40E9C9884D5C41494006CB01503FCD5B4006DDFBA7DD3F49401B1CFC2FDDCE5B40BBE9F9479D404940FD932A174BCF5B40A50D0BDE253F4940ABB48319ACCD5B403703541F653E4940C85E311B0BCC5B40E25F3E38A33D4940459AFC3F9CCB5B4010E6FA671B3F4940BCB9CF5C2DCB5B40CCE5CC9793404940#0101000020E6100000DCC8B14B09CD5B40F1F3C055803F4940#Сибирский#Забайкальский край#Улетовский#лесной#2014-11-15#t
232357#2014-11-15 04:52:14#232357#2014-11-15 04:52:14#4558618#0.3415#0106000020E61000000100000001030000000100000009000000665E373AE1045D40A398F6AC6F2E48404A974042FB055D40593A172DDD2E4840A57D5AE214075D40338F366D4A2F4840BC9803905C075D40D3C1FA3F072E4840ACC49F55A4075D40016ED412C42C4840AD309EBD8A065D40F2C0D742562C48401C3704E042065D40A061FFAF992D4840C43B02B028055D408A980AD82B2D4840665E373AE1045D40A398F6AC6F2E4840#0101000020E6100000C2EA2BAA65065D404EB4A9D8E12D4840#Сибирский#Забайкальский край#Забайкальский#нет данных#2014-11-15#t
232358#2014-11-15 04:52:14#232358#2014-11-15 04:52:14#2230527#0.3422#0106000020E61000000100000001030000000100000007000000EBCC77CF05815D40F7EC35142909494024A58FAFF3815D40E61048F478094940AD8CA1F7E1825D40E16C4AE4C80949400E3E41201F835D40D789AAE3A1084940DE6C39B830825D40A1AEA4CB510849404051557842815D40F94CB4B301084940EBCC77CF05815D40F7EC351429094940#0101000020E61000000BA0F25112825D406F80635EE5084940#Сибирский#Забайкальский край#Краснокаменский#нелесной#2014-11-15#t
232359#2014-11-15 04:52:14#232359#2014-11-15 04:52:14#1277777#0.0005#0106000020E61000000100000001030000000100000005000000835CB94952235D40E6EE8C19D5204940032691F957245D406EAF9A2134214940BC5ACDBE9B245D4064549DFE01204940F4C3A5B696235D4077459506A31F4940835CB94952235D40E6EE8C19D5204940#0101000020E6100000288EC927F7235D40DE167A9E6B204940#Сибирский#Забайкальский край#Борзинский#нелесной#2014-11-15#t
232360#2014-11-15 04:52:14#232360#2014-11-15 04:52:14#6334162#1.34557783868729#0106000020E61000000100000001030000000100000009000000B2B96A9E23F35A400CBFC4ED0AD2494037DEB49254F35A4005ECF0C124D24940D560753F02F35A40B320393EFFD2494069E089513EF55A402EB48C3726D449401747A30AD8F55A4036E696D28AD24940BF1B1C72AAF55A402D71013D73D249406AD69D17FCF55A40E43CEF089FD1494027C79561B9F35A40B14B3BD26CD04940B2B96A9E23F35A400CBFC4ED0AD24940#0101000020E61000007E648C387DF45A40995D84074BD24940#Сибирский#Респ. Бурятия#Иволгинский#лесной#2014-11-15#t
232360#2014-11-15 04:52:14#232360#2014-11-15 04:52:14#6334162#1.34557783868729#0106000020E61000000100000001030000000100000009000000B2B96A9E23F35A400CBFC4ED0AD2494037DEB49254F35A4005ECF0C124D24940D560753F02F35A40B320393EFFD2494069E089513EF55A402EB48C3726D449401747A30AD8F55A4036E696D28AD24940BF1B1C72AAF55A402D71013D73D249406AD69D17FCF55A40E43CEF089FD1494027C79561B9F35A40B14B3BD26CD04940B2B96A9E23F35A400CBFC4ED0AD24940#0101000020E61000007E648C387DF45A40995D84074BD24940#Сибирский#Респ. Бурятия#Тарбагатайский#лесной#2014-11-15#t
232362#2014-11-15 04:46:14#232362#2014-11-15 04:46:14#4492640#0.2615#0106000020E6100000010000000103000000010000000700000018E0CCF9B3F45F40C525225745114A40ABFCBEC14FF65F40ED69038782114A404233BA49EDF75F40B05FEAC6BF114A40C7A1FADE11F85F404206340945104A4095AECBB674F65F409159075108104A40E1BEC40ED9F45F407442E8A0CB0F4A4018E0CCF9B3F45F40C525225745114A40#0101000020E6100000B024673663F65F405B327C8AC5104A40#Дальневосточный#Амурская обл.#Шимановский#лесной#2014-11-15#t
232363#2014-11-15 04:46:14#232048#2014-11-15 04:46:14#4920807#0.107002024542029#0106000020E6100000010000000103000000010000000B000000AE16281537D05F4012214698C2CE49402A5C8751ADD05F409E5F7392D6CE4940D97834FED2D05F40F9667A0D6ACD49404B9FEB355CCF5F40BA4D552D2BCD49409A1FC185E3CD5F40C39A2DCDEBCC49409EFAFCBCDFCD5F40EEAD7D0B0ECD49404F926C7D6ACD5F40E589185DFBCC4940D37B954241CD5F40F574E06266CE4940B6BB6A12BACE5F4089D2BDD2A2CE4940CB68050234D05F40889A8D3ADFCE4940AE16281537D05F4012214698C2CE4940#0101000020E6100000B1152AC80ACF5F40FF9D2336E7CD4940#Дальневосточный#Амурская обл.#Шимановский#нелесной#2014-11-15#t
232363#2014-11-15 04:46:14#232048#2014-11-15 04:46:14#4920807#0.107002024542029#0106000020E6100000010000000103000000010000000B000000AE16281537D05F4012214698C2CE49402A5C8751ADD05F409E5F7392D6CE4940D97834FED2D05F40F9667A0D6ACD49404B9FEB355CCF5F40BA4D552D2BCD49409A1FC185E3CD5F40C39A2DCDEBCC49409EFAFCBCDFCD5F40EEAD7D0B0ECD49404F926C7D6ACD5F40E589185DFBCC4940D37B954241CD5F40F574E06266CE4940B6BB6A12BACE5F4089D2BDD2A2CE4940CB68050234D05F40889A8D3ADFCE4940AE16281537D05F4012214698C2CE4940#0101000020E6100000B1152AC80ACF5F40FF9D2336E7CD4940#Дальневосточный#Амурская обл.#Свободненский#нелесной#2014-11-15#t
232365#2014-11-15 04:46:14#232116#2014-11-15 04:46:14#11851777#2.2146#0106000020E6100000010000000103000000010000000D0000009081021073CB5F40C8010528D7B349401F030520E6CC5F40A78C03D815B4494085541711C1CC5F4089EFE5BA80B549408F77817134CE5F40DF78EBBABFB549403CE180F1A7CF5F407841C8A2FEB549403E5700F8CCCF5F40F0A3F9E792B44940EA5401105ACE5F408D33FA8F54B449405DA5FD077FCE5F400CF3F5E7E8B249402176C7DEA2CE5F40CC0C1B657DB149402B48B74E31CD5F40B0A405FD3FB14940BE6C9626C0CB5F4058BDEC6C02B14940CC6C04A099CB5F4057C203986CB249409081021073CB5F40C8010528D7B34940#0101000020E61000007B6CFD7475CD5F4097CA7C0376B34940#Дальневосточный#Амурская обл.#Свободненский#лесной#2014-11-15#t
232365#2014-11-15 04:46:14#232116#2014-11-15 04:46:14#11851777#2.2146#0106000020E6100000010000000103000000010000000D0000009081021073CB5F40C8010528D7B349401F030520E6CC5F40A78C03D815B4494085541711C1CC5F4089EFE5BA80B549408F77817134CE5F40DF78EBBABFB549403CE180F1A7CF5F407841C8A2FEB549403E5700F8CCCF5F40F0A3F9E792B44940EA5401105ACE5F408D33FA8F54B449405DA5FD077FCE5F400CF3F5E7E8B249402176C7DEA2CE5F40CC0C1B657DB149402B48B74E31CD5F40B0A405FD3FB14940BE6C9626C0CB5F4058BDEC6C02B14940CC6C04A099CB5F4057C203986CB249409081021073CB5F40C8010528D7B34940#0101000020E61000007B6CFD7475CD5F4097CA7C0376B34940#Дальневосточный#Амурская обл.#Шимановский#лесной#2014-11-15#t
232366#2014-11-15 04:46:14#228675#2014-11-15 04:46:14#5154389#0.15597685404258#0106000020E6100000010000000103000000010000000A000000433382B7BB0C60409CD2C1FBFC4D4940D1FD20BBC00C6040D05AB849984D494029D74E73F60B6040656390815D4D494017C8EFCCF10B60408B931050BE4D4940EF7783C3660B604038AF7F11934D4940E26AAEE4540B60402EDE763E0F4F49400635D7C41D0C6040F0D16E364E4F49408736DF0CE70C6040889A4B1E8D4F4940C22852ABF90C6040C8E4BB31104E4940433382B7BB0C60409CD2C1FBFC4D4940#0101000020E61000008CDFFD042D0C60402EDC36B5754E4940#Дальневосточный#Амурская обл.#Белогорский#нелесной#2014-11-15#t
232366#2014-11-15 04:46:14#228675#2014-11-15 04:46:14#5154389#0.15597685404258#0106000020E6100000010000000103000000010000000A000000433382B7BB0C60409CD2C1FBFC4D4940D1FD20BBC00C6040D05AB849984D494029D74E73F60B6040656390815D4D494017C8EFCCF10B60408B931050BE4D4940EF7783C3660B604038AF7F11934D4940E26AAEE4540B60402EDE763E0F4F49400635D7C41D0C6040F0D16E364E4F49408736DF0CE70C6040889A4B1E8D4F4940C22852ABF90C6040C8E4BB31104E4940433382B7BB0C60409CD2C1FBFC4D4940#0101000020E61000008CDFFD042D0C60402EDC36B5754E4940#Дальневосточный#Амурская обл.#Ивановский#нелесной#2014-11-15#t
232368#2014-11-15 04:46:14#206000#2014-11-15 04:46:14#6229087#0.4223#0106000020E610000001000000010300000001000000070000000964C0A3D75B6040AAB46A7CCBBF47403949B1ABC25C604073192FC407C0474098C6AB83AE5D6040C5DB100444C047403B1D2334BD5D6040A95AE2339FBE47406D09334CD15C6040A360BEA363BE474043403A4CE65B604009D18C0B28BE47400964C0A3D75B6040AAB46A7CCBBF4740#0101000020E6100000E1BD188ACA5C6040562877C835BF4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-15#t
232369#2014-11-15 04:46:14#206000#2014-11-15 04:46:14#16613172#1.65282322052302#0106000020E61000000100000001030000000100000014000000C2AEFDCF275E6040C26903A810C74740A5E3676A615E6040351634BE1EC7474080C99593535E6040F7CADD63C0C84740DE875E0C075F60403D1F1F72F0C847405AD3FEFF065F6040D89609D8F1C8474005570B00495F6040B7A4E71802C94740D7F04E31F55F6040B1A2C10A30C947401197B1DBE65F604005F081E3D3CA4740D173B0A3D660604034524A630FCB47400E020208E5606040D1D1055067C94740B9C3ACFD2E6060407356B6AC3AC94740F768FD6F3D6060407178FF2798C74740A29D4FF44B606040F6717ED4F0C54740026AE39D126060402F4849DBE1C54740F31848C412606040F41D788CDDC5474050B54E72425F6040170C9477ABC547400A0941DC6F5E60409B941F4474C547406C9C98B66F5E6040290FB69B78C54740E0592F44365E6040050321BC6AC54740C2AEFDCF275E6040C26903A810C74740#0101000020E610000005DB243B795F6040E515F82DD4C74740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-15#t
232371#2014-11-15 04:46:14#232289#2014-11-15 04:46:14#9997969#1.04870005484746#0106000020E6100000010000000103000000010000000F00000038557324CE4A60404DCC74A663CD4740B0B6F7E3F54A60406EBE74076FCD4740AC08C77C034B6040D7CFDAA4F5CB47408A22FF27BA4B6040F3A6097825CC4740DB7FEE3DBB4B6040E0A3B8790ACC47402D4A0150E24B60402B72048015CC47404E0A142DF04B60404330F5907CCA4740C017B2FC114B604010A0B6783ECA474092FD1CB4314A604012C66880FFC9474010A4028F304A60407F164FC922CA4740F280700D054A60407D89C27817CA4740F7290110FB4960403B070930B0CB4740F402686BEF496040F98F7D7748CD47406C800CFCCC4A6040E145804F83CD474038557324CE4A60404DCC74A663CD4740#0101000020E6100000D337D2BFCA4A6040F1DB13C796CB4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-15#t
232373#2014-11-15 04:46:14#232373#2014-11-15 04:46:14#5358259#0.1029#0106000020E6100000010000000103000000010000000700000096715B74F53C6040825C3D8276C147401E450855CB3D60400F4B3DEAB3C1474000B5281E9D3E6040BB8A7BE2EFC14740FF113C74B03E6040F16B3DA662C04740DD5DCA6DD93D604058FD95BE25C04740CCB4DC1D023D6040EEB66686E8BF474096715B74F53C6040825C3D8276C14740#0101000020E6100000A9F4FE67D13D6040B69ADDF7EBC04740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-15#t
232374#2014-11-15 04:46:14#226100#2014-11-15 04:46:14#3380805#0.0215#0106000020E6100000010000000103000000010000000500000076A6AF6B44696040EB287B091DE4474051D8A8FB3E6A6040FDA2461958E447404D60632C4D6A604056A8C176A8E247400298748C526960400999961E6EE2474076A6AF6B44696040EB287B091DE44740#0101000020E6100000AACD18D1C8696040BE9AB8EE62E34740#Дальневосточный#Еврейская а. обл.#Октябрьский#нелесной#2014-11-15#t
232375#2014-11-15 04:46:14#226100#2014-11-15 04:46:14#10246445#0.3814#0106000020E61000000100000001030000000100000009000000FC88C2DB216A60402A4B5BF9B8E7474093D1B7BB1D6B60406BAE2691F5E74740782E84831A6C6040167CE42032E84740E8EE0070286C6040B27D0A7880E647404E5C54AC366C60405BB720DFCEE447402E654B1C3A6B60401FABE7E693E4474064A9FDEF2B6B6040017EF8BF44E6474086EAFF7F306A6040D8DB030009E64740FC88C2DB216A60402A4B5BF9B8E74740#0101000020E6100000A3E20329546B6040A1B4BEA896E64740#Дальневосточный#Еврейская а. обл.#Октябрьский#нелесной#2014-11-15#t
232376#2014-11-15 04:46:14#226100#2014-11-15 04:46:14#6822680#0.664#0106000020E61000000100000001030000000100000007000000DB93554BB9696040F5FB387995EF4740F5CA8A1BB66A60409B0B1291D0EF47407E47BF43B26B6040BFE4F3480BF04740759848CCC06B6040FC7E202F5AEE4740BE3676E4C36A6040F626E90E20EE47404BE93634C7696040A817BEB6E5ED4740DB93554BB9696040F5FB387995EF4740#0101000020E61000009E897D08BD6A604085EC9A37F8EE4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нелесной#2014-11-15#t
232377#2014-11-15 04:46:14#232377#2014-11-15 04:46:14#20627058#3.13344975957326#0106000020E610000001000000010300000001000000100000001F577603FD816040E4433798D97646400F200E7CB6826040AA465EDF09774640713C7EF3AB8260400E0800D059784640C3DE7A03A2836040259EC3E79478464074B50F55AC836040F2C677B149774640DD6963D3E78360406766C11F597746404DF45C53DE846040059C8CC79877464046C10080EB846040AA130AF0E1754640A908A2B4F8846040C62D6A202B74464022F38E7402846040BCC84618ED734640C74982EC0C836040EE8602F0AE7346407529E68E02836040F5087669FD74464091178854C782604014C70590EF74464047A11229C482604006EC6AE6547546406C13FE770A8260407CA80228257546401F577603FD816040E4433798D9764640#0101000020E6100000370A5B6198836040C14D504000764640#Дальневосточный#Приморский край#Ханкайский#нелесной#2014-11-15#t
